task_mode_id,quantity_required,skill,skill_level,is_partial_consumption
d263fdbe-45b3-47ce-8869-036411098c61,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
d160dde2-1cb3-4839-b4ea-96ffdb2391e6,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
03516abe-5f6d-4865-b6e7-8920286847c6,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
43cd9205-8f44-4e36-babb-e25d16d04402,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
abf05aee-294d-49f1-a102-a99749650467,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
d9000a7e-affc-48c0-9db0-030aae744428,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
377f6778-2536-4c80-bba2-58ea1e9fe818,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
c4286b54-c4ad-4e82-b8e5-25cb2c409d53,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
2a3b1efb-cecc-41e9-a408-7cb56ec3e433,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
ce6d7ca5-53f7-4f8c-bb69-6bbc54f99184,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
55c35892-668a-46ec-b631-b9c68475e77e,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
697b5f26-5f04-4ad5-9ca7-352aee14e58b,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
1ccf1d7a-d555-477c-a16a-000a300743d6,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
ac84e090-eb38-437d-8ccd-1cdd54d73526,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
baaf60f6-8be9-4b4a-b0fa-924dbbc4a5cd,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
6b25027e-6e10-40c8-ad2d-e062d7dde1b9,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
6e92005d-4922-4b3d-a5cb-243890c3be95,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
13dc49f8-1e33-46dd-9e52-2df5a468c837,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
c60b6532-137f-4b10-87b1-e0c921307baf,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
6f06383d-56cc-42c8-8a48-756e1982f879,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
3017919e-3667-42e2-b1d1-2f2672daa8c3,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
805bdb70-5d1d-4207-ae7a-15547ca0be0b,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
